stock_id,stock_name,初次評選日,當初潛伏價格,目前最新收盤,已觀測天數,評等
2542,興富發,2026-09-15,45.25,45.25,1,⚠️ 均線警戒老兵
2030,彰源,2026-09-15,22.2,22.2,1,⚠️ 均線警戒老兵
3024,憶聲,2026-09-15,14.3,14.3,1,⚠️ 均線警戒老兵
